modelCode,validFrom,nspPrice,modelDescription,engineType,ccWatt,gstPercent,dealerMarginPercent,csdDiscountPercent,csdGstPercent,gemValue,status,approvalStatus
RE-HUNTER350,2026-01-01,150000,Hunter 350,Petrol,349,28,6,10,5,150000,ACTIVE,APPROVED
RE-CLASSIC350,2026-01-01,155000,Classic 350,Petrol,349,28,6,10,5,155000,ACTIVE,APPROVED
RE-BULLET350,2026-01-01,152000,Bullet 350,Petrol,349,28,6,10,5,152000,ACTIVE,APPROVED
RE-METEOR350,2026-01-01,160000,Meteor 350,Petrol,349,28,6,10,5,160000,ACTIVE,APPROVED
RE-GUERRILLA450,2026-01-01,185000,Guerrilla 450,Petrol,452,28,7,10,5,185000,ACTIVE,APPROVED
RE-HIMALAYAN450,2026-01-01,195000,Himalayan 450,Petrol,452,28,7,10,5,195000,ACTIVE,APPROVED
RE-SCRAM411,2026-01-01,175000,Scram 411,Petrol,411,28,6.5,10,5,175000,ACTIVE,APPROVED
RE-INTERCEPTOR650,2026-01-01,230000,Interceptor 650,Petrol,648,28,7,10,5,230000,ACTIVE,APPROVED
RE-CONTINENTAL650,2026-01-01,235000,Continental GT 650,Petrol,648,28,7,10,5,235000,ACTIVE,APPROVED
RE-SUPER-METEOR650,2026-01-01,245000,Super Meteor 650,Petrol,648,28,7,10,5,245000,ACTIVE,APPROVED
RE-SHOTGUN650,2026-01-01,240000,Shotgun 650,Petrol,648,28,7,10,5,240000,ACTIVE,APPROVED
RE-BEAR650,2026-01-01,238000,Bear 650,Petrol,648,28,7,10,5,238000,ACTIVE,APPROVED
RE-CLASSIC500,2026-01-01,170000,Classic 500,Petrol,499,28,6.5,10,5,170000,ACTIVE,APPROVED
RE-BULLET500,2026-01-01,168000,Bullet 500,Petrol,499,28,6.5,10,5,168000,ACTIVE,APPROVED
RE-HIMALAYAN411,2026-01-01,178000,Himalayan 411,Petrol,411,28,6.5,10,5,178000,ACTIVE,APPROVED
RE-THUNDERBIRD350,2026-01-01,145000,Thunderbird 350,Petrol,346,28,6,10,5,145000,ACTIVE,APPROVED
RE-THUNDERBIRD500,2026-01-01,165000,Thunderbird 500,Petrol,499,28,6.5,10,5,165000,ACTIVE,APPROVED
RE-ELECTRA350,2026-01-01,148000,Electra 350,Petrol,346,28,6,10,5,148000,ACTIVE,APPROVED
RE-CLASSIC350-HAL,2026-01-01,158000,Classic 350 Halcyon,Petrol,349,28,6,10,5,158000,ACTIVE,APPROVED
RE-CLASSIC350-DARK,2026-01-01,162000,Classic 350 Dark,Petrol,349,28,6,10,5,162000,ACTIVE,APPROVED
RE-HUNTER350-METRO,2026-01-01,153000,Hunter 350 Metro,Petrol,349,28,6,10,5,153000,ACTIVE,APPROVED
RE-HUNTER350-RETRO,2026-01-01,148000,Hunter 350 Retro,Petrol,349,28,6,10,5,148000,ACTIVE,APPROVED
RE-METEOR350-FIREBALL,2026-01-01,158000,Meteor 350 Fireball,Petrol,349,28,6,10,5,158000,ACTIVE,APPROVED
RE-METEOR350-STELLAR,2026-01-01,165000,Meteor 350 Stellar,Petrol,349,28,6,10,5,165000,ACTIVE,APPROVED
RE-METEOR350-AURORA,2026-01-01,168000,Meteor 350 Aurora,Petrol,349,28,6,10,5,168000,ACTIVE,APPROVED
RE-BULLET350-MILITARY,2026-01-01,150000,Bullet 350 Military,Petrol,349,28,6,10,5,150000,ACTIVE,APPROVED
RE-BULLET350-STANDARD,2026-01-01,153000,Bullet 350 Standard,Petrol,349,28,6,10,5,153000,ACTIVE,APPROVED
