modelCode,validFrom,modelDescription,engineType,ccWatt,gstPercent,dealerMarginPercent,csdDiscountPercent,csdGstPercent,gemValue,status,approvalStatus
RE-HUNTER350,2026-01-01,Hunter 350,Petrol,349,28,6,10,5,150000,ACTIVE,APPROVED
RE-CLASSIC350,2026-01-01,Classic 350,Petrol,349,28,6,10,5,155000,ACTIVE,APPROVED
RE-BULLET350,2026-01-01,Bullet 350,Petrol,349,28,6,10,5,152000,ACTIVE,APPROVED
RE-METEOR350,2026-01-01,Meteor 350,Petrol,349,28,6,10,5,160000,ACTIVE,APPROVED
RE-GUERRILLA450,2026-01-01,Guerrilla 450,Petrol,452,28,7,10,5,185000,ACTIVE,APPROVED
RE-HIMALAYAN450,2026-01-01,Himalayan 450,Petrol,452,28,7,10,5,195000,ACTIVE,APPROVED
RE-SCRAM411,2026-01-01,Scram 411,Petrol,411,28,6.5,10,5,175000,ACTIVE,APPROVED
RE-INTERCEPTOR650,2026-01-01,Interceptor 650,Petrol,648,28,7,10,5,230000,ACTIVE,APPROVED
RE-CONTINENTAL650,2026-01-01,Continental GT 650,Petrol,648,28,7,10,5,235000,ACTIVE,APPROVED
RE-SUPER-METEOR650,2026-01-01,Super Meteor 650,Petrol,648,28,7,10,5,245000,ACTIVE,APPROVED
RE-SHOTGUN650,2026-01-01,Shotgun 650,Petrol,648,28,7,10,5,240000,ACTIVE,APPROVED
RE-BEAR650,2026-01-01,Bear 650,Petrol,648,28,7,10,5,238000,ACTIVE,APPROVED
RE-CLASSIC500,2026-01-01,Classic 500,Petrol,499,28,6.5,10,5,170000,ACTIVE,APPROVED
RE-BULLET500,2026-01-01,Bullet 500,Petrol,499,28,6.5,10,5,168000,ACTIVE,APPROVED
RE-HIMALAYAN411,2026-01-01,Himalayan 411,Petrol,411,28,6.5,10,5,178000,ACTIVE,APPROVED
RE-THUNDERBIRD350,2026-01-01,Thunderbird 350,Petrol,346,28,6,10,5,145000,ACTIVE,APPROVED
RE-THUNDERBIRD500,2026-01-01,Thunderbird 500,Petrol,499,28,6.5,10,5,165000,ACTIVE,APPROVED
RE-ELECTRA350,2026-01-01,Electra 350,Petrol,346,28,6,10,5,148000,ACTIVE,APPROVED
RE-CLASSIC350-HAL,2026-01-01,Classic 350 Halcyon,Petrol,349,28,6,10,5,158000,ACTIVE,APPROVED
RE-CLASSIC350-DARK,2026-01-01,Classic 350 Dark,Petrol,349,28,6,10,5,162000,ACTIVE,APPROVED
RE-HUNTER350-METRO,2026-01-01,Hunter 350 Metro,Petrol,349,28,6,10,5,153000,ACTIVE,APPROVED
RE-HUNTER350-RETRO,2026-01-01,Hunter 350 Retro,Petrol,349,28,6,10,5,148000,ACTIVE,APPROVED
RE-METEOR350-FIREBALL,2026-01-01,Meteor 350 Fireball,Petrol,349,28,6,10,5,158000,ACTIVE,APPROVED
RE-METEOR350-STELLAR,2026-01-01,Meteor 350 Stellar,Petrol,349,28,6,10,5,165000,ACTIVE,APPROVED
RE-METEOR350-AURORA,2026-01-01,Meteor 350 Aurora,Petrol,349,28,6,10,5,168000,ACTIVE,APPROVED
RE-BULLET350-MILITARY,2026-01-01,Bullet 350 Military,Petrol,349,28,6,10,5,150000,ACTIVE,APPROVED
RE-BULLET350-STANDARD,2026-01-01,Bullet 350 Standard,Petrol,349,28,6,10,5,153000,ACTIVE,APPROVED
RE-GUERRILLA450-DASH,2026-01-01,Guerrilla 450 Dash,Petrol,452,28,7,10,5,190000,ACTIVE,APPROVED
RE-GUERRILLA450-FLASH,2026-01-01,Guerrilla 450 Flash,Petrol,452,28,7,10,5,195000,ACTIVE,APPROVED
RE-HIMALAYAN450-KAZA,2026-01-01,Himalayan 450 Kaza,Petrol,452,28,7,10,5,200000,ACTIVE,APPROVED
RE-HIMALAYAN450-SUMMIT,2026-01-01,Himalayan 450 Summit,Petrol,452,28,7,10,5,205000,ACTIVE,APPROVED
RE-INTERCEPTOR650-MARK2,2026-01-01,Interceptor 650 Mark 2,Petrol,648,28,7,10,5,235000,ACTIVE,APPROVED
RE-CONTINENTAL650-MR,2026-01-01,Continental GT 650 Mr Clean,Petrol,648,28,7,10,5,240000,ACTIVE,APPROVED
RE-SUPERMETEOR650-TOUR,2026-01-01,Super Meteor 650 Tourer,Petrol,648,28,7,10,5,250000,ACTIVE,APPROVED
RE-SHOTGUN650-CUSTOM,2026-01-01,Shotgun 650 Custom,Petrol,648,28,7,10,5,248000,ACTIVE,APPROVED
RE-BEAR650-SCRAM,2026-01-01,Bear 650 Scram,Petrol,648,28,7,10,5,242000,ACTIVE,APPROVED
RE-ELECTRIC350,2026-01-01,Electric 350,EV,350,5,4,8,5,180000,ACTIVE,APPROVED
RE-ELECTRIC450,2026-01-01,Electric 450,EV,450,5,4.5,8,5,200000,ACTIVE,APPROVED
RE-ELECTRIC650,2026-01-01,Electric 650,EV,650,5,5,8,5,250000,ACTIVE,APPROVED
RE-ELECTRA-EV,2026-01-01,Electra EV,EV,350,5,4,8,5,185000,ACTIVE,APPROVED
RE-CLASSIC-EV,2026-01-01,Classic EV,EV,400,5,4.5,8,5,195000,ACTIVE,APPROVED
RE-HUNTER-EV,2026-01-01,Hunter EV,EV,400,5,4.5,8,5,190000,ACTIVE,APPROVED
RE-METEOR-EV,2026-01-01,Meteor EV,EV,450,5,4.5,8,5,210000,ACTIVE,APPROVED
RE-HIMALAYAN-EV,2026-01-01,Himalayan EV,EV,500,5,5,8,5,225000,ACTIVE,APPROVED
RE-SCRAM-EV,2026-01-01,Scram EV,EV,450,5,4.5,8,5,205000,ACTIVE,APPROVED
RE-GT-EV,2026-01-01,Continental GT EV,EV,650,5,5,8,5,255000,ACTIVE,APPROVED
RE-BULLET-EV,2026-01-01,Bullet EV,EV,400,5,4.5,8,5,185000,ACTIVE,APPROVED
RE-TB-EV,2026-01-01,Thunderbird EV,EV,450,5,4.5,8,5,200000,ACTIVE,APPROVED
