id,region_regionCode,slab,minimumPrice,maximumPrice,percentage,fixedAmount,approvalStatus
61111111-1111-1111-1111-111111111111,TN01,1,0.00,100000.00,0.0100,250.00,APPROVED
62222222-2222-2222-2222-222222222222,TN01,2,100001.00,200000.00,0.0150,350.00,APPROVED
63333333-3333-3333-3333-333333333333,TN01,1,0.00,100000.00,0.0050,150.00,APPROVED
64444444-4444-4444-4444-444444444444,TN01,2,100001.00,200000.00,0.0080,200.00,APPROVED
65555555-5555-5555-5555-555555555555,KA02,1,0.00,100000.00,0.0100,250.00,APPROVED
66666666-6666-6666-6666-666666666666,KA02,1,0.0050,100000.00,0.0050,150.00,APPROVED
67777777-7777-7777-7777-777777777777,KL03,1,0.00,100000.00,0.0120,300.00,APPROVED
68888888-8888-8888-8888-888888888888,KL03,1,0.0060,100000.00,0.0060,180.00,APPROVED
69999999-9999-9999-9999-999999999999,AP04,1,0.00,100000.00,0.0100,250.00,APPROVED
6aaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,AP04,1,0.0050,100000.00,0.0050,150.00,APPROVED
6bbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,TS05,1,0.00,100000.00,0.0100,250.00,APPROVED
6ccccccc-cccc-cccc-cccc-cccccccccccc,TS05,1,0.0050,100000.00,0.0050,150.00,APPROVED
6ddddddd-dddd-dddd-dddd-dddddddddddd,MH06,1,0.00,100000.00,0.0120,300.00,APPROVED
6eeeeeee-eeee-eeee-eeee-eeeeeeeeeeee,MH06,1,0.0050,100000.00,0.0060,180.00,APPROVED
6fffffff-ffff-ffff-ffff-ffffffffffff,GJ07,1,0.00,100000.00,0.0100,250.00,APPROVED
70000000-0000-0000-0000-000000000000,GJ07,1,0.0050,100000.00,0.0050,150.00,APPROVED
71111111-1111-1111-1111-111111111111,RJ08,1,0.00,100000.00,0.0100,250.00,APPROVED
72222222-2222-2222-2222-222222222222,RJ08,1,0.0050,100000.00,0.0050,150.00,APPROVED
73333333-3333-3333-3333-333333333333,DL09,1,0.00,100000.00,0.0120,300.00,APPROVED
74444444-4444-4444-4444-444444444444,DL09,1,0.0060,100000.00,0.0060,180.00,APPROVED
